from_node,to_node,relation
cachexia,cancer_fatigue,result
cachexia,fatigue,result
cancer_bleeding,gi_bleed,result
cancer_bleeding,melena,result
cancer_bleeding,anemia,cause
cancer_inflammation,fatigue,result
cancer_inflammation,crp,result
cancer_inflammation,wbc,result
cardiac_output↓,hypotension,result
cardiac_output↓,hf,cause
cardiac_output↓,renal_flow,cause
cardiac_output↓,consciousness,cause
cardiac_output↓,fatigue,result
cardiac_output↓,pulmonary_congestion,cause
cardiac_output↓,shock_cardiogenic,cause
cardiac_output↓,fatigue,result
cardiac_output↓,exercise_intolerance,result
cardiac_output↓,renal_hypoperfusion,result
cell_starvation,fatigue,result
cellulitis,infection,cause
cerebral_ischemia,brain_necrosis,result
cerebral_ischemia,consciousness,cause
cerebral_occlusion,cerebral_ischemia,cause
cholecystitis,inflammation,cause
cholecystitis,abdominal_pain,result
cilia↓,sputum_retention,cause
cirrhosis,edema,result
cirrhosis,fatigue,result
ckd,renal_flow,result
ckd,edema,result
ckd,electrolyte,cause
co2_retention,resp_acidosis,cause
coagulation_abnormality,d_dimer,result
cognitive_decline,adl,result
consciousness,delirium,result
constipation,adl,result
contractility↓,cardiac_output↓,result
copd,ventilation,cause
copd,gas_exchange,result
copd,airway_block,cause
copd,alveolar_damage,cause
copd,air_trapping,cause
copd,inflammation_airway,cause
coronary_occlusion,mi,cause
coronary_occlusion,ischemia,cause
covid,infection,cause
covid,gas_exchange,result
cystitis,infection,cause
dehydration,hypotension,cause
dehydration,tachycardia,result
dehydration,shock_hypovolemic,cause
dehydration,thirst,result
delirium,adl,result
depression,fatigue,cause
dermatitis,inflammation,cause
disuse,muscle_weakness,result
disuse,muscle_atrophy,result
dka,dehydration,cause
dka,hypotension,result
dm,hyperglycemia,cause
dm,insulin_def,cause
dvt,pe,result
dyspnea,adl,result
dyspnea,fatigue,result
dyspnea,exercise_intolerance,result
dyspnea,adl,result
edema,adl,result
elastic_recoil↓,air_trapping,cause
electrolyte,delirium,cause
electrolyte,consciousness,cause
electrolyte,sodium,result
electrolyte,arrhythmia,cause
encephalopathy,delirium,cause
endocarditis,infection,cause
energy_consumption,weight_loss,result
energy_consumption,fatigue,result
exacerbation,dyspnea,result
exercise_intolerance,adl,result
fatigue,adl,result
fatigue,adl,result
femoral_neck_fracture,fracture,cause
femoral_neck_fracture,external_rotation,result
femoral_neck_fracture,leg_shortening,result
femoral_neck_fracture,immobility,result
femoral_neck_fracture,bed_rest,result
fever,fatigue,result
fluid_retention,edema,result
fluid_retention,weight_gain,result
fluid_retention,htn,result
fracture,bone_damage,cause
gait_disorder,adl,result
gait_disorder,fall_risk,cause
gait_disorder,adl,result
gait_disorder,adl,result
gas_exchange,hypoxia,result
gas_exchange,spo2,result
gastric_cancer,tumor_growth,cause
gastric_cancer,cancer_inflammation,cause
gastric_cancer,cancer_bleeding,cause
gastric_cancer,gi_obstruction,cause
gastric_cancer,cachexia,cause
gastric_cancer,metastasis,cause
gastritis,abdominal_pain,cause
gi_bleed,anemia,cause
gi_bleed,shock_hypovolemic,cause
gi_obstruction,nausea,result
gi_obstruction,vomiting,result
gi_obstruction,abdominal_pain,result
gi_obstruction,early_satiety,result
gluconeogenesis,hyperglycemia,result
glucose_uptake↓,hyperglycemia,result
glucose_uptake↓,cell_starvation,result
heart_block,hypotension,cause
heart_block,fatigue,result
hepatitis,fatigue,result
hf,renal_flow,cause
hf,cardiac_output↓,result
hf,right_hf,result
hf,left_hf,result
hip_pain,pain,result
htn,cardiac_output↓,result
hyperglycemia,dehydration,cause
hyperglycemia,osmotic_diuresis,cause
hyperglycemia,microvascular_damage,cause
hyperglycemia,atherosclerosis,cause
hyperinflation,ventilation,cause
hyperinflation,dyspnea,result
hyperkalemia,arrhythmia,cause
hyperlipidemia,cardiac_output↓,result
hyperthyroid,tachycardia,cause
hyperthyroid,fatigue,result
hypoglycemia,delirium,cause
hypoglycemia,consciousness,cause
hypoglycemia,delirium,result
hypoglycemia,glucose,result
hypokalemia,arrhythmia,cause
hypotension,tachycardia,result
hypotension,lactate,result
hypotension,renal_flow,cause
hypotension,consciousness,cause
hypothyroid,fatigue,cause
hypothyroid,edema,result
hypoxia,dyspnea,symptom
hypoxia,fatigue,symptom
hypoxia,spo2,result
hypoxia,delirium,cause
hypoxia,cyanosis,symptom
hypoxia,fatigue,result
hypoxia,consciousness,cause
hypoxia,encephalopathy,cause
hypoxia,dyspnea,result
ileus,abdominal_pain,cause
ileus,vomiting,result
immobility,bed_rest,result
immobility,bed_rest,result
increased_icp,consciousness,cause
infection,pn,cause
inflammation,fever,result
inflammation,crp,result
inflammation,wbc,result
inflammation_airway,mucus_hyper,result
inflammation_alveolar,gas_exchange,cause
inflammation_alveolar,crp,result
inflammation_alveolar,wbc,result
inflammation_systemic,hypotension,result
inflammation_systemic,delirium,cause
inflammation_systemic,vasodilation,cause
inflammation_systemic,consciousness,cause
inflammation_systemic,coagulation_abnormality,cause
inflammation_systemic,crp,result
inflammation_systemic,wbc,result
influenza,fever,cause
influenza,fatigue,result
insomnia,fatigue,cause
insomnia,fatigue,result
insulin_def,glucose_uptake↓,cause
insulin_def,gluconeogenesis,cause
insulin_def,lipolysis,cause
ischemia,anaerobic,cause
ischemia,necrosis,result
ischemia,chest_pain,symptom
ischemia,dyspnea,symptom
ischemia,nausea,symptom
ischemia,cold_sweat,symptom
ischemia,consciousness,cause
ischemia,arrhythmia,cause
ketone,dka,result
lactate,shock,result
lipolysis,ketone,result
liver_failure,edema,result
malnutrition,fatigue,result
malnutrition,adl,result
malnutrition,muscle_atrophy,cause
meningitis,inflammation,cause
meningitis,delirium,result
metastasis,fatigue,result
mi,fatigue,result
mi,troponin,result
mi,shock_cardiogenic,cause
mi,arrhythmia,result
mi,coronary_occlusion,cause
microvascular_damage,retinopathy,result
microvascular_damage,nephropathy,result
microvascular_damage,neuropathy,result
migraine,fatigue,result
motor_deficit,adl,result
mucus_hyper,airway_block,cause
mucus_hyper,sputum,result
muscle_atrophy,muscle_weakness,result
muscle_atrophy,muscle_weakness,result
muscle_atrophy,muscle_weakness,result
muscle_weakness,gait_disorder,result
muscle_weakness,gait_disorder,result
muscle_weakness,gait_disorder,result
muscle_weakness,gait_disorder,result
muscle_weakness,gait_disorder,result
myocarditis,cardiac_output↓,result
necrosis,troponin,result
necrosis,contractility↓,cause
necrosis,motor_deficit,result
necrosis,sensory_deficit,result
necrosis,aphasia,result
nephrotic,edema,cause
nephrotic,urine,result
nerve_invasion,neuropathic_pain,result
obesity,dyspnea,result
osmotic_diuresis,dehydration,result
osmotic_diuresis,polyuria,result
osteoporosis,adl,result
osteoporosis,bone_fragility,cause
oxidative_stress,protease,cause
pain,adl,result
pain,immobility,result
pain,insomnia,cause
pain,appetite_loss,cause
pain,delirium,cause
pancreatitis,inflammation,cause
pancreatitis,abdominal_pain,result
parkinson,adl,result
pe,hypoxia,cause
pe,dyspnea,result
pe,gas_exchange,cause
pe,d_dimer,result
pe,shock_obstructive,cause
pe,hypoxia,result
pericarditis,inflammation,cause
plaque,plaque_rupture,cause
plaque_rupture,thrombus,cause
pn,infection,cause
pn,lung_inflammation,cause
pn,inflammation_alveolar,cause
pn,sputum,result
pneumothorax,gas_exchange,cause
pneumothorax,dyspnea,result
pneumothorax,shock_obstructive,cause
pressure_ulcer,inflammation,cause
prostatitis,inflammation,cause
protease,alveolar_damage,cause
pulmonary_congestion,dyspnea,result
pulmonary_htn,right_hf,cause
pulmonary_vasoconstriction,pulmonary_htn,result
renal_failure,urine,result
renal_failure,edema,result
renal_failure,electrolyte,cause
renal_flow,renal_failure,result
renal_flow,urine,result
renal_hypoperfusion,oliguria,result
renal_hypoperfusion,fluid_retention,result
renal_stone,abdominal_pain,cause
renal_stone,back_pain,result
respiratory_muscle↑,energy_consumption,cause
right_hf,edema,result
right_hf,systemic_congestion,result
seizure,delirium,result
sensory_deficit,adl,result
sepsis,hypotension,result
sepsis,inflammation_systemic,cause
shock,hypoxia,result
shock_cardiogenic,hypotension,result
shock_distributive,hypotension,result
shock_distributive,hypoxia,result
shock_hypovolemic,hypotension,result
shock_obstructive,hypotension,result
sinusitis,inflammation,cause
smoking,oxidative_stress,cause
sputum,airway_block,cause
sputum_retention,airway_block,cause
sputum_retention,infection,cause
stroke,consciousness,result
stroke,delirium,result
stroke,motor_deficit,result
stroke,swallowing_disorder,result
stroke,cerebral_occlusion,cause
swallowing_disorder,aspiration,cause
systemic_congestion,edema,result
systemic_congestion,jugular_distension,result
systemic_congestion,hepatomegaly,result
tb,infection,cause
tb,fatigue,result
thrombus,coronary_occlusion,cause
thrombus,cerebral_occlusion,cause
tumor_growth,abdominal_pain,result
tumor_growth,early_satiety,result
tumor_growth,nausea,result
ulcer,gi_bleed,result
urine,edema,result
uti,infection,cause
uti,fever,result
varices,gi_bleed,result
vasodilation,hypotension,result
vasodilation,shock_distributive,result
ventilation,gas_exchange,cause
vf,cardiac_arrest,result
