node_id,name,category,description
jugular_distension,頸静脈怒張,symptoms,静脈圧上昇による頸静脈拡張
ketone,ケトン体増加,pathology,脂肪代謝亢進によるケトン増加
lactate,乳酸上昇,pathology,組織低酸素による乳酸増加
left_hf,左心不全,disease,左心機能低下
leg_shortening,下肢短縮,symptoms,患側下肢短縮
lipolysis,脂肪分解亢進,pathology,脂肪代謝亢進
liver_failure,肝不全,pathology,肝機能低下
lung_inflammation,肺の炎症,pathology,肺組織の炎症
malnutrition,低栄養,pathology,栄養不足状態
melena,黒色便,symptom,上部消化管出血による黒色便
meningitis,髄膜炎,disease,髄膜の炎症
metastasis,転移,pathology,癌細胞の他臓器進展
mi,心筋梗塞,disease,冠動脈閉塞による心筋壊死
microvascular_damage,微小血管障害,pathology,微小血管レベルの障害
migraine,片頭痛,disease,反復性頭痛疾患
motor_deficit,運動麻痺,symptom,四肢運動障害
mucus_hyper,粘液分泌亢進,pathology,気道粘液分泌増加
muscle_atrophy,筋萎縮,pathology,筋量低下
muscle_atrophy,筋萎縮,pathology,筋量低下
muscle_weakness,筋力低下,symptoms,筋出力低下
myocarditis,心筋炎,disease,心筋の炎症
nausea,悪心,symptom,吐き気
necrosis,壊死,pathology,組織壊死
nephropathy,腎症,pathology,腎障害
nephrotic,ネフローゼ症候群,disease,大量蛋白尿を伴う疾患
neuropathic_pain,神経障害性疼痛,symptom,神経障害による痛み
neuropathy,神経障害,pathology,末梢神経障害
obesity,肥満,disease,過剰脂肪蓄積
oliguria,乏尿,symptoms,尿量減少
orthopnea,起坐呼吸,symptoms,臥位で呼吸困難増悪
osmotic_diuresis,浸透圧利尿,pathology,高浸透圧による利尿
osteoporosis,骨粗鬆症,disease,骨密度低下疾患
oxidative_stress,酸化ストレス,pathology,活性酸素による細胞障害
pain,疼痛,symptoms,身体的疼痛
pancreatitis,膵炎,disease,膵臓の炎症
parkinson,パーキンソン病,disease,神経変性疾患
paroxysmal_nocturnal_dyspnea,発作性夜間呼吸困難,symptoms,夜間突然の呼吸困難
patient,Aさん,background,患者情報
pe,肺塞栓症,disease,肺動脈血栓塞栓
pericarditis,心膜炎,disease,心膜の炎症
plaque,プラーク形成,pathology,血管壁脂質沈着
plaque_rupture,プラーク破綻,pathology,プラーク破裂
pn,肺炎,disease,肺実質の感染性炎症
pneumothorax,気胸,disease,胸腔内への空気流入
polyuria,多尿,symptom,尿量増加
potassium,カリウム異常,pathology,血中カリウム異常
pressure_ulcer,褥瘡,disease,持続圧迫による皮膚障害
prostatitis,前立腺炎,disease,前立腺の炎症
protease,プロテアーゼ活性,pathology,蛋白分解酵素活性化
pulmonary_congestion,肺うっ血,pathology,肺血液うっ滞
pulmonary_htn,肺高血圧,pathology,肺動脈圧上昇
pulmonary_vasoconstriction,肺血管収縮,pathology,肺血管収縮
renal_failure,腎不全,disease,腎機能障害
renal_flow,腎血流低下,pathology,腎灌流低下
renal_hypoperfusion,腎低灌流,pathology,腎血流不足
renal_stone,腎結石,disease,腎内結石形成
resp_acidosis,呼吸性アシドーシス,pathology,CO2貯留による酸性化
retinopathy,網膜症,test,網膜障害所見
right_hf,右心不全,disease,右心機能低下
seizure,けいれん,symptom,異常な神経興奮
sensory_deficit,感覚障害,symptom,感覚機能低下
sepsis,敗血症,disease,感染による全身炎症
shock,ショック,pathology,循環不全による組織低灌流
shock_cardiogenic,心原性ショック,pathology,心機能低下によるショック
shock_distributive,敗血症性ショック,pathology,血管拡張性ショック
shock_hypovolemic,低容量性ショック,pathology,循環血液量減少性ショック
shock_obstructive,閉塞性ショック,pathology,血流閉塞性ショック
sinusitis,副鼻腔炎,disease,副鼻腔の炎症
sodium,ナトリウム異常,pathology,血中Na異常
spo2,SpO2低下,symptom,酸素飽和度低下
sputum,痰,symptom,気道分泌物
stroke,脳梗塞,disease,脳血流障害による梗塞
swallowing_disorder,嚥下障害,symptom,嚥下機能低下
systemic_congestion,全身うっ血,pathology,静脈還流うっ滞
tachycardia,頻脈,symptom,心拍数増加
tachypnea,頻呼吸,symptoms,呼吸回数増加
tb,結核,disease,結核菌感染症
thirst,口渇,symptom,強い喉の渇き
thrombus,血栓形成,pathology,血管内血栓形成
troponin,トロポニン上昇,test,心筋障害マーカー上昇
tumor_growth,腫瘍増殖,pathology,腫瘍細胞の増殖
ulcer,消化性潰瘍,disease,胃・十二指腸粘膜障害
urine,尿量減少,symptom,尿量低下
uti,尿路感染,disease,尿路の感染
varices,食道静脈瘤,pathology,門脈圧亢進による静脈拡張
vasodilation,血管拡張,pathology,血管平滑筋弛緩
ventilation,換気低下,pathology,肺胞換気低下
vf,心室細動,disease,致死性心室性不整脈
visual_deficit,視野障害,symptom,視野欠損
vomiting,嘔吐,symptom,胃内容物排出
wbc,WBC増加,test,白血球増加
weight_gain,体重増加,symptoms,体液貯留による体重増加
weight_loss,体重減少,symptom,体重低下
