node_id,name,category,description
nausea,悪心,代謝,脂肪分解促進
necrosis,心筋壊死,疾患,肝機能低下
nephropathy,腎症,呼吸,肺の炎症反応
nephrotic,ネフローゼ症候群,疾患,栄養不足
neuropathy,神経障害,疾患,中枢神経感染
obesity,肥満,疾患,心筋虚血
osmotic_diuresis,浸透圧利尿,循環,毛細血管障害
osteoporosis,骨粗鬆症,疾患,神経性頭痛
oxidative_stress,酸化ストレス,気道,痰増加
pancreatitis,膵炎,疾患,心筋炎症
parkinson,パーキンソン病,消化,吐き気
patient,Aさん,循環,不可逆障害
pe,肺塞栓症,循環,不可逆的な細胞死
pericarditis,心膜炎,腎,腎機能低下
plaque,プラーク形成,疾患,蛋白尿
plaque_rupture,プラーク破綻,神経,末梢神経障害
pn,肺炎,疾患,体重増加
pneumothorax,気胸,腎,尿量増加
polyuria,多尿,疾患,骨密度低下
potassium,カリウム異常,炎症,活性酸素増加
pressure_ulcer,褥瘡,疾患,膵臓炎症
prostatitis,前立腺炎,疾患,神経変性
protease,プロテアーゼ活性,対象,患者
pulmonary_congestion,肺うっ血,疾患,肺動脈閉塞
pulmonary_htn,肺高血圧,疾患,心膜炎症
pulmonary_vasoconstriction,肺血管収縮,循環,脂質沈着
renal_failure,腎不全,循環,破裂
renal_flow,腎血流低下,疾患,肺感染
renal_stone,腎結石,疾患,肺虚脱
resp_acidosis,呼吸性アシドーシス,排泄,尿量増加
retinopathy,網膜症,検査,K異常
right_hf,右心不全,疾患,皮膚損傷
seizure,けいれん,疾患,前立腺炎症
sensory_deficit,感覚障害,神経,感覚低下
sepsis,敗血症,炎症,組織破壊酵素
shock,ショック,呼吸,肺内血液貯留
shock_cardiogenic,心原性ショック,循環,肺動脈圧上昇
shock_distributive,敗血症性ショック,循環,低酸素による血管収縮
shock_hypovolemic,低容量性ショック,疾患,腎機能低下
shock_obstructive,閉塞性ショック,循環,腎臓への血流減少
sinusitis,副鼻腔炎,疾患,尿路結石
sodium,ナトリウム異常,代謝,pH低下
spo2,SpO2低下,眼,視力障害
sputum,痰,循環,右心機能低下
stroke,脳梗塞,疾患,神経発作
swallowing_disorder,嚥下障害,神経,嚥下機能低下
tachycardia,頻脈,疾患,全身感染
tb,結核,疾患,循環不全
thirst,口渇,循環,心ポンプ機能低下
thrombus,血栓形成,循環,血管拡張によるショック
troponin,トロポニン上昇,循環,循環血液量低下
ulcer,消化性潰瘍,循環,血流の機械的障害
urine,尿量減少,疾患,副鼻腔炎症
uti,尿路感染,検査,Na異常
varices,食道静脈瘤,検査,酸素化低下
vasodilation,血管拡張,循環,血管トーン低下
ventilation,換気低下,呼吸,分泌物増加
vf,心室細動,疾患,脳血流障害
visual_deficit,視野障害,神経,半盲など
vomiting,嘔吐,循環,心拍数増加
wbc,WBC増加,疾患,慢性感染
